Id,SalePrice
1461,119145.53
1462,162638.81
1463,188933.84
1464,188116.69
1465,189895.4
1466,169937.02
1467,175895.83
1468,162714.22
1469,180293.75
1470,126584.88
1471,199590.52
1472,93334.64
1473,94047.04
1474,154384.12
1475,116905.9
1476,408542.6
1477,260617.72
1478,264755.2
1479,276046.94
1480,518776.94
1481,354232.25
1482,205471.5
1483,178609.6
1484,167550.19
1485,181557.98
1486,196079.81
1487,360701.16
1488,234372.38
1489,199830.3
1490,212596.22
1491,192945.81
1492,95544.84
1493,182000.06
1494,295958.72
1495,289955.72
1496,230522.77
1497,183732.31
1498,161468.75
1499,165091.98
1500,156625.81
1501,166413.0
1502,156277.28
1503,301650.38
1504,239963.33
1505,223048.14
1506,196641.05
1507,252369.61
1508,204273.03
1509,161780.25
1510,147035.28
1511,145512.25
1512,182776.7
1513,140203.28
1514,145777.69
1515,180040.83
1516,147098.67
1517,158368.89
1518,139382.19
1519,226779.42
1520,133601.69
1521,136727.08
1522,163316.95
1523,117712.414
1524,123546.086
1525,124046.91
1526,122028.02
1527,108914.086
1528,130473.06
1529,150398.89
1530,170584.23
1531,107737.83
1532,100257.46
1533,142597.64
1534,121935.54
1535,148852.8
1536,113763.28
1537,70223.43
1538,160571.17
1539,197746.64
1540,91402.016
1541,140066.7
1542,133995.47
1543,205160.38
1544,83474.29
1545,105704.96
1546,118806.84
1547,127684.83
1548,126413.09
1549,111600.336
1550,133347.36
1551,113087.2
1552,136748.6
1553,142907.9
1554,113870.414
1555,171298.44
1556,89038.92
1557,115803.36
1558,89636.0
1559,85999.41
1560,132390.67
1561,141089.89
1562,130028.36
1563,123856.945
1564,159397.44
1565,140107.98
1566,230458.14
1567,79722.805
1568,229853.22
1569,145849.72
1570,135442.89
1571,119030.484
1572,149020.83
1573,250424.03
1574,115029.45
1575,216924.38
1576,230027.33
1577,197415.2
1578,140183.5
1579,143946.64
1580,192259.77
1581,152252.75
1582,128848.74
1583,332930.66
1584,228049.69
1585,142262.27
1586,82422.89
1587,98906.445
1588,152864.55
1589,102734.91
1590,134200.08
1591,98879.56
1592,117931.52
1593,123966.61
1594,131115.33
1595,112351.17
1596,239620.53
1597,186438.55
1598,206941.89
1599,175583.42
1600,171793.83
1601,67270.65
1602,118335.52
1603,88210.63
1604,268656.88
1605,247838.36
1606,169436.33
1607,167429.58
1608,220282.47
1609,191704.27
1610,148987.86
1611,144495.02
1612,165448.66
1613,163693.38
1614,122751.34
1615,86678.21
1616,74847.32
1617,86985.02
1618,124575.54
1619,135956.55
1620,169422.27
1621,134846.03
1622,145485.61
1623,275615.28
1624,210104.16
1625,127081.055
1626,158010.44
1627,184443.52
1628,280821.2
1629,169515.36
1630,344078.06
1631,210696.7
1632,246132.78
1633,169491.6
1634,190791.4
1635,171878.39
1636,152902.89
1637,196760.72
1638,193239.89
1639,177828.61
1640,280044.78
1641,169662.05
1642,219264.69
1643,220406.03
1644,228820.89
1645,194654.3
1646,155621.98
1647,157519.95
1648,136536.05
1649,138033.44
1650,123879.03
1651,125783.664
1652,100884.16
1653,100350.54
1654,155025.62
1655,156442.05
1656,148566.31
1657,152943.3
1658,152427.53
1659,126413.22
1660,150537.8
1661,432039.44
1662,410595.16
1663,402536.03
1664,436098.72
1665,300781.12
1666,322206.2
1667,394389.03
1668,327052.44
1669,275186.38
1670,354279.56
1671,259793.6
1672,449325.8
1673,295336.44
1674,243990.14
1675,180958.5
1676,191570.48
1677,221222.25
1678,454085.03
1679,406168.56
1680,365289.38
1681,234487.52
1682,305253.9
1683,176610.89
1684,178264.31
1685,169535.56
1686,174587.6
1687,167415.53
1688,193250.95
1689,192753.25
1690,192328.72
1691,177538.33
1692,267920.0
1693,167755.31
1694,180074.14
1695,161065.8
1696,284628.8
1697,163329.11
1698,363723.0
1699,321368.1
1700,249246.06
1701,268524.2
1702,254156.45
1703,266893.53
1704,282126.3
1705,218728.34
1706,389135.34
1707,210471.97
1708,206989.06
1709,272480.9
1710,216268.55
1711,253809.6
1712,261790.75
1713,265518.3
1714,226093.78
1715,205919.55
1716,187971.25
1717,178884.38
1718,142267.02
1719,199047.62
1720,247453.39
1721,171483.97
1722,122275.57
1723,155244.58
1724,202534.0
1725,244462.95
1726,190495.06
1727,160197.52
1728,184677.61
1729,159965.77
1730,148948.66
1731,125332.36
1732,132290.7
1733,118702.195
1734,116735.0
1735,134452.7
1736,117716.79
1737,323788.84
1738,217179.4
1739,253629.08
1740,219728.14
1741,193761.95
1742,166149.61
1743,176110.34
1744,318317.84
1745,221269.1
1746,183655.06
1747,222446.75
1748,223426.25
1749,154219.45
1750,133983.58
1751,243710.84
1752,124266.79
1753,149577.12
1754,204512.98
1755,171764.34
1756,126837.57
1757,121167.22
1758,145099.84
1759,167252.28
1760,170154.0
1761,147434.9
1762,175253.86
1763,167040.6
1764,122016.97
1765,116237.2
1766,172399.61
1767,217111.69
1768,150263.4
1769,177003.25
1770,148796.45
1771,134667.66
1772,142670.97
1773,129071.35
1774,143844.67
1775,135689.83
1776,128385.46
1777,108944.11
1778,142085.88
1779,112460.41
1780,165821.61
1781,132107.77
1782,89003.6
1783,141437.06
1784,109935.1
1785,123889.78
1786,153271.67
1787,159980.25
1788,60300.055
1789,104580.016
1790,92085.87
1791,190908.98
1792,152753.2
1793,131801.97
1794,146949.77
1795,130158.38
1796,118286.78
1797,115166.336
1798,128981.89
1799,111387.78
1800,132160.95
1801,131377.05
1802,128858.58
1803,149946.03
1804,142614.78
1805,138385.77
1806,120065.47
1807,131340.72
1808,122323.98
1809,122468.836
1810,136698.14
1811,103772.59
1812,102064.59
1813,118445.61
1814,97397.64
1815,55211.695
1816,98723.336
1817,108958.34
1818,133397.22
1819,125038.91
1820,65037.523
1821,107189.42
1822,146761.81
1823,55343.86
1824,133963.27
1825,128853.05
1826,100568.016
1827,104833.66
1828,130677.66
1829,115055.68
1830,140514.77
1831,145606.38
1832,88322.5
1833,142090.48
1834,119711.6
1835,130730.13
1836,121978.23
1837,96342.08
1838,126685.484
1839,97379.805
1840,159264.78
1841,150453.55
1842,87599.65
1843,133145.69
1844,138157.23
1845,142007.3
1846,153936.45
1847,162325.34
1848,59798.387
1849,107742.34
1850,120705.07
1851,147309.11
1852,128633.02
1853,143728.81
1854,174669.19
1855,147568.11
1856,214420.64
1857,138908.58
1858,137501.19
1859,116837.58
1860,152090.8
1861,116267.805
1862,296215.1
1863,286721.16
1864,286721.16
1865,321194.06
1866,343147.06
1867,238618.97
1868,311355.88
1869,210870.98
1870,240830.4
1871,246642.2
1872,170542.27
1873,238215.16
1874,142832.16
1875,200766.5
1876,189456.92
1877,206232.83
1878,194972.19
1879,131653.61
1880,133272.86
1881,243931.52
1882,263732.06
1883,192936.42
1884,203109.44
1885,247298.39
1886,307380.0
1887,201869.48
1888,276031.7
1889,162472.78
1890,128502.195
1891,137979.08
1892,105938.695
1893,133965.56
1894,130841.766
1895,132157.92
1896,120322.12
1897,111480.34
1898,105050.03
1899,149247.39
1900,140407.75
1901,181647.7
1902,145901.33
1903,212673.69
1904,141499.27
1905,207436.27
1906,137166.69
1907,200290.69
1908,106819.4
1909,142483.45
1910,119916.36
1911,218814.52
1912,299957.28
1913,150737.48
1914,65729.35
1915,317517.12
1916,66947.25
1917,261255.52
1918,137461.86
1919,164450.38
1920,155389.16
1921,438466.2
1922,334980.44
1923,201086.69
1924,237964.48
1925,195428.1
1926,427811.88
1927,135111.6
1928,154630.78
1929,123379.125
1930,131461.02
1931,140694.72
1932,137732.44
1933,175997.69
1934,177467.73
1935,166366.83
1936,186394.81
1937,182756.12
1938,174735.34
1939,243828.48
1940,186297.97
1941,166996.47
1942,187909.42
1943,205998.7
1944,366982.16
1945,402321.12
1946,145630.67
1947,313155.4
1948,166744.7
1949,247227.64
1950,187732.45
1951,266327.56
1952,234630.02
1953,170696.86
1954,177406.31
1955,130115.195
1956,308929.9
1957,146385.38
1958,310589.8
1959,146134.03
1960,117549.52
1961,122611.52
1962,94246.73
1963,97214.82
1964,111790.586
1965,153670.81
1966,143101.84
1967,290704.4
1968,460249.4
1969,420786.6
1970,426356.6
1971,450695.28
1972,385393.72
1973,276150.16
1974,313144.06
1975,467919.7
1976,262508.75
1977,341149.47
1978,368681.4
1979,353042.1
1980,199576.81
1981,344866.5
1982,222938.83
1983,201832.9
1984,173898.31
1985,218156.08
1986,222732.7
1987,183269.27
1988,175798.06
1989,196357.52
1990,205297.19
1991,231695.53
1992,204387.81
1993,173531.02
1994,234243.44
1995,187534.17
1996,247179.8
1997,299448.53
1998,314622.22
1999,258929.61
2000,330047.84
2001,257236.02
2002,252724.61
2003,265863.16
2004,248766.38
2005,213975.52
2006,226693.36
2007,251560.78
2008,215936.31
2009,193365.25
2010,199374.2
2011,137055.16
2012,180640.2
2013,180420.52
2014,191425.11
2015,209104.3
2016,195467.98
2017,199011.56
2018,124883.5
2019,134396.05
2020,113719.56
2021,115810.98
2022,172088.16
2023,140336.25
2024,246141.23
2025,332605.06
2026,176182.4
2027,154605.28
2028,147385.98
2029,161810.66
2030,255976.45
2031,226744.39
2032,233980.22
2033,250845.67
2034,169894.72
2035,203107.7
2036,202416.02
2037,205527.56
2038,282464.2
2039,223292.69
2040,294831.0
2041,292125.7
2042,196231.53
2043,170282.08
2044,165559.62
2045,212670.84
2046,147162.1
2047,140614.9
2048,141943.25
2049,142372.34
2050,186160.5
2051,112080.516
2052,128763.87
2053,143130.9
2054,67302.93
2055,153984.17
2056,141345.64
2057,118775.234
2058,225789.11
2059,135796.25
2060,172842.12
2061,178711.14
2062,130985.72
2063,114052.34
2064,140460.78
2065,122029.66
2066,162607.95
2067,118380.68
2068,145250.62
2069,90419.445
2070,112542.695
2071,99003.36
2072,139009.3
2073,134915.36
2074,181040.33
2075,150914.27
2076,123249.65
2077,161422.7
2078,129414.25
2079,128913.766
2080,117272.73
2081,125790.02
2082,123331.6
2083,144410.56
2084,110806.22
2085,122096.36
2086,109426.22
2087,121182.47
2088,98860.234
2089,78767.77
2090,132175.56
2091,120613.24
2092,125379.94
2093,127145.305
2094,126557.125
2095,143538.4
2096,83124.83
2097,101057.195
2098,133798.17
2099,49276.434
2100,81272.82
2101,124460.23
2102,121197.84
2103,106346.54
2104,140744.11
2105,124811.586
2106,68206.0
2107,207001.11
2108,114419.055
2109,113072.11
2110,132547.06
2111,138027.78
2112,138832.03
2113,121974.38
2114,108006.84
2115,159923.97
2116,118504.37
2117,144877.64
2118,120041.43
2119,104229.13
2120,119811.66
2121,81554.27
2122,103442.67
2123,90396.34
2124,156725.62
2125,128891.27
2126,148969.39
2127,151961.47
2128,122368.55
2129,93942.516
2130,137689.23
2131,145165.31
2132,123067.125
2133,123131.69
2134,121239.23
2135,94338.445
2136,78068.98
2137,114251.9
2138,133219.73
2139,152114.44
2140,141664.67
2141,142813.62
2142,128225.77
2143,139269.11
2144,131287.25
2145,137484.55
2146,157887.23
2147,142261.45
2148,138185.83
2149,142422.45
2150,230035.02
2151,107750.055
2152,166572.58
2153,164907.08
2154,110623.445
2155,132921.38
2156,268027.6
2157,230691.23
2158,242972.86
2159,202858.75
2160,174473.08
2161,243230.44
2162,377782.75
2163,344282.88
2164,234759.16
2165,180124.3
2166,144397.2
2167,215505.53
2168,197567.0
2169,197634.28
2170,219618.16
2171,145604.7
2172,135536.06
2173,173316.02
2174,235202.42
2175,290636.22
2176,314379.56
2177,243942.67
2178,210001.6
2179,142202.45
2180,210471.56
2181,183866.06
2182,218325.1
2183,197401.27
2184,125329.016
2185,121493.75
2186,134998.25
2187,149581.97
2188,149803.81
2189,231744.16
2190,84621.53
2191,88721.734
2192,97397.45
2193,104112.9
2194,103920.75
2195,113918.31
2196,104128.984
2197,122386.52
2198,159163.34
2199,169786.84
2200,149279.14
2201,147571.08
2202,217134.67
2203,129276.22
2204,180308.72
2205,117017.555
2206,142656.0
2207,215438.53
2208,255357.62
2209,221504.94
2210,117781.25
2211,116362.42
2212,113486.305
2213,107338.47
2214,119731.125
2215,110739.13
2216,152796.92
2217,77892.2
2218,69803.04
2219,75721.664
2220,59957.082
2221,317238.94
2222,263829.9
2223,314961.75
2224,203379.64
2225,121924.96
2226,186688.53
2227,201109.12
2228,269326.7
2229,253496.81
2230,148946.94
2231,217405.9
2232,178455.5
2233,178423.67
2234,231904.66
2235,218930.58
2236,277615.7
2237,356250.75
2238,200013.53
2239,110154.125
2240,164087.88
2241,163589.44
2242,124667.41
2243,123678.48
2244,106245.06
2245,98386.945
2246,143741.55
2247,111142.77
2248,122999.66
2249,124947.71
2250,133482.36
2251,104642.766
2252,168594.77
2253,148784.39
2254,165438.1
2255,188706.78
2256,181785.3
2257,205978.88
2258,168257.78
2259,177164.88
2260,157576.6
2261,193519.48
2262,201763.05
2263,366982.88
2264,443162.34
2265,174966.45
2266,278648.03
2267,375504.75
2268,408498.2
2269,152272.94
2270,194789.86
2271,223974.31
2272,197993.66
2273,165627.06
2274,177931.4
2275,170243.27
2276,197720.62
2277,186846.34
2278,149078.83
2279,131231.8
2280,120315.805
2281,167250.36
2282,186910.86
2283,103487.766
2284,109242.39
2285,143763.77
2286,124811.234
2287,355795.78
2288,262467.72
2289,398578.53
2290,482949.47
2291,341097.75
2292,459869.0
2293,501255.0
2294,414018.8
2295,463193.9
2296,293096.25
2297,329617.84
2298,335968.72
2299,391381.06
2300,340705.0
2301,287858.2
2302,241646.89
2303,252047.06
2304,234563.11
2305,189458.36
2306,188241.95
2307,186250.89
2308,227015.72
2309,276678.97
2310,204698.55
2311,196615.73
2312,175764.03
2313,176503.12
2314,170871.3
2315,170979.05
2316,185400.6
2317,187184.14
2318,173866.8
2319,180152.3
2320,193129.36
2321,242561.45
2322,182517.33
2323,185675.03
2324,169858.92
2325,216495.53
2326,170050.66
2327,203592.72
2328,214677.22
2329,187641.7
2330,177737.56
2331,362070.44
2332,362461.88
2333,328206.0
2334,246721.95
2335,274499.9
2336,326539.75
2337,202326.47
2338,274447.03
2339,208825.48
2340,410131.4
2341,223102.39
2342,241915.3
2343,222764.56
2344,214476.47
2345,245781.17
2346,213878.61
2347,193840.31
2348,231026.98
2349,174804.02
2350,289355.47
2351,253154.0
2352,247498.23
2353,228141.05
2354,137991.98
2355,155545.58
2356,152899.69
2357,192291.48
2358,191147.47
2359,129847.44
2360,116094.734
2361,145566.66
2362,285972.9
2363,140169.6
2364,151562.44
2365,216267.52
2366,188149.17
2367,222002.97
2368,213670.05
2369,226440.56
2370,160498.3
2371,165430.52
2372,187416.53
2373,271762.03
2374,305150.56
2375,248765.89
2376,284392.22
2377,342040.47
2378,141948.4
2379,198070.33
2380,138464.17
2381,166443.64
2382,192928.7
2383,203526.9
2384,238419.48
2385,157820.39
2386,138851.23
2387,139179.62
2388,97937.03
2389,127631.984
2390,143528.95
2391,140350.17
2392,116782.88
2393,169099.27
2394,142149.58
2395,202660.17
2396,146045.28
2397,221437.34
2398,133979.62
2399,70320.734
2400,55305.71
2401,109266.875
2402,137097.11
2403,144065.3
2404,148104.16
2405,157206.6
2406,142775.5
2407,126255.984
2408,146121.62
2409,127304.01
2410,163777.84
2411,120574.72
2412,158832.19
2413,133351.94
2414,135859.08
2415,141286.75
2416,128356.81
2417,133256.72
2418,131142.47
2419,124118.98
2420,123948.875
2421,144599.1
2422,113707.09
2423,120019.22
2424,155078.86
2425,231704.81
2426,137432.23
2427,137788.55
2428,177095.45
2429,120075.086
2430,131239.42
2431,107489.16
2432,146866.69
2433,149703.56
2434,143500.08
2435,148140.6
2436,111056.31
2437,114439.79
2438,125655.14
2439,107513.86
2440,116876.586
2441,98314.35
2442,102860.3
2443,117753.28
2444,130046.836
2445,82872.48
2446,124422.96
2447,192407.97
2448,134791.52
2449,98871.83
2450,148644.12
2451,125266.875
2452,196219.55
2453,96558.695
2454,119403.41
2455,119235.79
2456,127545.35
2457,120426.586
2458,112751.0
2459,105855.78
2460,131770.55
2461,113542.164
2462,133929.28
2463,121811.76
2464,171491.48
2465,136205.58
2466,118191.73
2467,139217.33
2468,82462.05
2469,82496.89
2470,194909.72
2471,195522.05
2472,163882.53
2473,120417.86
2474,81260.805
2475,229675.06
2476,116699.38
2477,129746.555
2478,144096.9
2479,109021.85
2480,152460.97
2481,125009.57
2482,128119.68
2483,118309.125
2484,125053.336
2485,124686.07
2486,157177.81
2487,186846.52
2488,153930.88
2489,147484.97
2490,151367.72
2491,95456.5
2492,175669.02
2493,144090.98
2494,152568.02
2495,99828.41
2496,260468.62
2497,146864.72
2498,110785.61
2499,98485.516
2500,130760.31
2501,136498.69
2502,146060.73
2503,107379.625
2504,168720.72
2505,216356.0
2506,257853.48
2507,293900.7
2508,257636.2
2509,221341.9
2510,223347.64
2511,183260.53
2512,204091.94
2513,214432.1
2514,252205.75
2515,150268.7
2516,163797.22
2517,138868.05
2518,151178.45
2519,219363.4
2520,213582.64
2521,192582.38
2522,219180.02
2523,120851.586
2524,134594.86
2525,142414.98
2526,139921.7
2527,124016.86
2528,127101.54
2529,138082.55
2530,110588.11
2531,251764.06
2532,221760.69
2533,195406.84
2534,230173.05
2535,332952.88
2536,228564.62
2537,238491.11
2538,183269.27
2539,195031.33
2540,175228.3
2541,181163.98
2542,170873.9
2543,129062.734
2544,122475.84
2545,140171.2
2546,136553.11
2547,132139.9
2548,150340.1
2549,158290.98
2550,261670.94
2551,142496.64
2552,121738.71
2553,80929.41
2554,108583.14
2555,119588.02
2556,104929.27
2557,110807.59
2558,153638.42
2559,131160.34
2560,140323.94
2561,139889.02
2562,124308.04
2563,146364.44
2564,202049.77
2565,135376.9
