Id,SalePrice
1461,122704.055
1462,145121.3
1463,191448.12
1464,195965.4
1465,193971.25
1466,171316.25
1467,174309.92
1468,165270.62
1469,181153.8
1470,123973.586
1471,194503.44
1472,95818.32
1473,96155.28
1474,156056.55
1475,123647.1
1476,429878.84
1477,262556.1
1478,276526.75
1479,290413.75
1480,476677.88
1481,357453.1
1482,211950.44
1483,174636.55
1484,171728.47
1485,172016.12
1486,198456.06
1487,351656.66
1488,231422.8
1489,202640.84
1490,222429.36
1491,191465.28
1492,102962.27
1493,183112.38
1494,276615.12
1495,262571.88
1496,233620.34
1497,182355.0
1498,163963.83
1499,162359.88
1500,159041.36
1501,173567.6
1502,149795.39
1503,286610.16
1504,237110.22
1505,227169.7
1506,195373.11
1507,261405.05
1508,213601.39
1509,167529.58
1510,147143.02
1511,147498.89
1512,174000.0
1513,147288.75
1514,150028.56
1515,194900.98
1516,148060.1
1517,164382.33
1518,127618.48
1519,232326.14
1520,133651.27
1521,135749.77
1522,158894.61
1523,118296.71
1524,119831.305
1525,126049.53
1526,122227.66
1527,119789.49
1528,132732.0
1529,150951.39
1530,169906.06
1531,119147.016
1532,100459.22
1533,147430.69
1534,119810.28
1535,151126.12
1536,112162.53
1537,70929.75
1538,151285.31
1539,192670.36
1540,81771.17
1541,141279.2
1542,139017.78
1543,220003.45
1544,94127.88
1545,112749.17
1546,127483.33
1547,132892.48
1548,126383.08
1549,114839.94
1550,134370.03
1551,113197.055
1552,140535.69
1553,144555.25
1554,117606.26
1555,171468.75
1556,90972.06
1557,109775.65
1558,101623.055
1559,88297.83
1560,138960.12
1561,119583.914
1562,129796.43
1563,124858.97
1564,164168.8
1565,144597.44
1566,229037.03
1567,96013.34
1568,230965.73
1569,137932.64
1570,136354.66
1571,120806.875
1572,149950.33
1573,254577.58
1574,118359.34
1575,216454.86
1576,225453.88
1577,195347.6
1578,149963.48
1579,145593.03
1580,192377.33
1581,149527.62
1582,125176.35
1583,332619.97
1584,227654.86
1585,142971.44
1586,77829.45
1587,103260.42
1588,158649.31
1589,101945.62
1590,130931.39
1591,97087.516
1592,127585.87
1593,122442.21
1594,147611.75
1595,95931.055
1596,245979.31
1597,183866.77
1598,204119.78
1599,172292.45
1600,171219.39
1601,64226.062
1602,121864.05
1603,96337.58
1604,260795.48
1605,250386.3
1606,164871.86
1607,163638.12
1608,208346.88
1609,188133.92
1610,150018.27
1611,139544.31
1612,167478.3
1613,164241.77
1614,123126.875
1615,89704.16
1616,80655.11
1617,87122.51
1618,122818.44
1619,137027.97
1620,130211.77
1621,139798.47
1622,151422.3
1623,285187.2
1624,216620.48
1625,122468.25
1626,149212.81
1627,189309.19
1628,286437.75
1629,176313.02
1630,363839.9
1631,217709.44
1632,255533.27
1633,168558.6
1634,189146.22
1635,174024.39
1636,154149.61
1637,201577.45
1638,188500.11
1639,178352.39
1640,256482.52
1641,170914.16
1642,221046.58
1643,219419.27
1644,230819.1
1645,197090.33
1646,152921.27
1647,154017.2
1648,136811.73
1649,140230.17
1650,120827.84
1651,127216.016
1652,97253.49
1653,96406.14
1654,152145.78
1655,147334.12
1656,149284.4
1657,152552.73
1658,147881.02
1659,128651.06
1660,156553.53
1661,451262.56
1662,413475.06
1663,400596.3
1664,419895.47
1665,324389.4
1666,303145.7
1667,412573.06
1668,329207.88
1669,300183.94
1670,351000.94
1671,258535.56
1672,462932.9
1673,311319.03
1674,244359.23
1675,188800.92
1676,195228.77
1677,219127.55
1678,450827.25
1679,406030.7
1680,358967.47
1681,239420.2
1682,296613.7
1683,170360.2
1684,173058.69
1685,172803.89
1686,178102.88
1687,167434.22
1688,195113.19
1689,195596.1
1690,192587.33
1691,178715.56
1692,258279.02
1693,164116.2
1694,184530.95
1695,160008.03
1696,273309.03
1697,162768.08
1698,370340.8
1699,327261.47
1700,248038.16
1701,265366.4
1702,261218.14
1703,261092.62
1704,289202.34
1705,230712.12
1706,422570.9
1707,209276.66
1708,196831.86
1709,263476.62
1710,226061.88
1711,248057.31
1712,258097.3
1713,277353.97
1714,225968.33
1715,203268.53
1716,188894.22
1717,170002.34
1718,130608.88
1719,203088.72
1720,261512.02
1721,163311.34
1722,119439.85
1723,154082.3
1724,219743.22
1725,248518.11
1726,192203.66
1727,159211.94
1728,181307.27
1729,163501.31
1730,156214.1
1731,129598.03
1732,135231.22
1733,117492.14
1734,119659.09
1735,130144.11
1736,116141.91
1737,289306.34
1738,222099.97
1739,253348.42
1740,227056.86
1741,194366.97
1742,172469.83
1743,177516.66
1744,318772.62
1745,232578.4
1746,192363.75
1747,220234.58
1748,225197.08
1749,156209.92
1750,135746.66
1751,245793.6
1752,117941.53
1753,149432.83
1754,203859.88
1755,169373.0
1756,127699.68
1757,120604.734
1758,148304.0
1759,176443.88
1760,165189.78
1761,148038.34
1762,182119.86
1763,173453.42
1764,120392.94
1765,121375.05
1766,175524.5
1767,218473.8
1768,150617.06
1769,174423.83
1770,145311.03
1771,132883.98
1772,140333.31
1773,132047.06
1774,132646.2
1775,138528.11
1776,130594.31
1777,117934.22
1778,142865.25
1779,111050.59
1780,170324.95
1781,128331.35
1782,101543.23
1783,147029.95
1784,110819.74
1785,120659.266
1786,162947.92
1787,157736.72
1788,67827.05
1789,110177.34
1790,94783.22
1791,167655.52
1792,154939.45
1793,128901.72
1794,147946.89
1795,135056.84
1796,122281.17
1797,119446.8
1798,127557.64
1799,112942.24
1800,130306.68
1801,131569.77
1802,132082.7
1803,150360.31
1804,148201.36
1805,134944.19
1806,115395.234
1807,138474.73
1808,120793.51
1809,124969.76
1810,140142.6
1811,104333.46
1812,107068.97
1813,120087.8
1814,104719.74
1815,67394.84
1816,104422.35
1817,124041.94
1818,145132.38
1819,123191.125
1820,80404.125
1821,109049.72
1822,150316.3
1823,72798.13
1824,136666.2
1825,134037.12
1826,108874.625
1827,108087.32
1828,133634.44
1829,115491.45
1830,145362.31
1831,153149.67
1832,85236.04
1833,141675.2
1834,123672.93
1835,126369.22
1836,131773.19
1837,101602.61
1838,127783.375
1839,95919.35
1840,161072.86
1841,153766.69
1842,86419.12
1843,131593.73
1844,136567.7
1845,149400.05
1846,150301.81
1847,164393.47
1848,67352.37
1849,111686.58
1850,118691.1
1851,153493.73
1852,125354.95
1853,144106.25
1854,166637.4
1855,149546.73
1856,224074.3
1857,146278.34
1858,141803.48
1859,120046.12
1860,151335.69
1861,116569.24
1862,258741.27
1863,235614.61
1864,235741.38
1865,323440.4
1866,352252.1
1867,243423.73
1868,299973.03
1869,215610.98
1870,233104.02
1871,258063.1
1872,171398.45
1873,235930.3
1874,139536.06
1875,202931.31
1876,193696.73
1877,209543.88
1878,199012.89
1879,132427.67
1880,133416.81
1881,237377.2
1882,258815.31
1883,191484.45
1884,203063.16
1885,244455.5
1886,297200.1
1887,197827.56
1888,282095.1
1889,160759.48
1890,130248.28
1891,141915.52
1892,103339.14
1893,132195.61
1894,120756.08
1895,142583.77
1896,124141.586
1897,111152.31
1898,109074.164
1899,159141.64
1900,146736.2
1901,174440.8
1902,149970.92
1903,206571.58
1904,138801.45
1905,208965.94
1906,107667.26
1907,205094.05
1908,107598.586
1909,131789.4
1910,120004.45
1911,212536.42
1912,315514.3
1913,156773.31
1914,77480.34
1915,317867.06
1916,79803.06
1917,264503.3
1918,137231.45
1919,160883.11
1920,160064.95
1921,430704.5
1922,318782.03
1923,217549.84
1924,244528.94
1925,194859.17
1926,400770.56
1927,138562.72
1928,157253.69
1929,126910.164
1930,126514.52
1931,139909.17
1932,142436.03
1933,185106.97
1934,178865.11
1935,173302.8
1936,192139.16
1937,186478.39
1938,175140.58
1939,259247.12
1940,191152.02
1941,164340.64
1942,190002.64
1943,212842.7
1944,380746.84
1945,423212.16
1946,128155.73
1947,333618.47
1948,156536.67
1949,254810.27
1950,184884.31
1951,240122.89
1952,216561.2
1953,165313.02
1954,186362.47
1955,135570.7
1956,270752.62
1957,153560.64
1958,308737.0
1959,156073.81
1960,118879.945
1961,123040.836
1962,96404.664
1963,98157.234
1964,115176.0
1965,154099.05
1966,141811.47
1967,286865.03
1968,459845.78
1969,429080.16
1970,438945.66
1971,430580.47
1972,375617.94
1973,283152.2
1974,320143.88
1975,443709.16
1976,265735.9
1977,323437.97
1978,389787.2
1979,350188.47
1980,199432.6
1981,328497.22
1982,226410.97
1983,213847.2
1984,172158.25
1985,221728.75
1986,215352.05
1987,187783.12
1988,181812.17
1989,196846.31
1990,211977.53
1991,232947.12
1992,207841.4
1993,169147.97
1994,241073.98
1995,188439.0
1996,242015.67
1997,295641.9
1998,303681.88
1999,258185.19
2000,330254.4
2001,260406.28
2002,235344.22
2003,271885.16
2004,268193.53
2005,218658.27
2006,222832.98
2007,255046.34
2008,208200.3
2009,192031.25
2010,197080.73
2011,132226.25
2012,178331.81
2013,184961.2
2014,190761.39
2015,209982.17
2016,195979.61
2017,199859.66
2018,128496.195
2019,133366.94
2020,113990.91
2021,110347.17
2022,171233.28
2023,145507.25
2024,247468.02
2025,346535.7
2026,177952.28
2027,154548.97
2028,153049.08
2029,167631.69
2030,260324.34
2031,221612.48
2032,234215.75
2033,244146.56
2034,168950.16
2035,202447.1
2036,194722.44
2037,194953.4
2038,274468.75
2039,192280.11
2040,303713.16
2041,292655.5
2042,195818.0
2043,171209.92
2044,165991.22
2045,224722.3
2046,131300.02
2047,142251.42
2048,141686.69
2049,136741.55
2050,188142.17
2051,107537.86
2052,125717.23
2053,145359.12
2054,82924.266
2055,153510.7
2056,143381.61
2057,115761.4
2058,228031.64
2059,131719.67
2060,173027.0
2061,170940.72
2062,129268.08
2063,119600.8
2064,146679.27
2065,124146.32
2066,163768.33
2067,104360.33
2068,140278.86
2069,88558.164
2070,111792.82
2071,105608.63
2072,133442.39
2073,135512.16
2074,172191.75
2075,145705.97
2076,117516.01
2077,159838.89
2078,129807.82
2079,130621.09
2080,114379.45
2081,125591.28
2082,124366.14
2083,146369.61
2084,114244.27
2085,121811.64
2086,108623.33
2087,119446.23
2088,106463.336
2089,88369.766
2090,124215.6
2091,129076.27
2092,126619.18
